Date,Revenue,COGS
2023-03-29,5405966.949816678,5089761.918001546
2023-03-30,9246972.104852825,8429577.427689873
2023-03-31,9557159.23719243,8182737.870606307
2023-04-01,8669038.124899473,7430425.260351276
2023-04-02,7629368.0531203095,6204017.743588313
2023-04-03,7368461.930151325,6052685.780191002
2023-04-04,3544838.9949164586,2681333.564492559
2023-04-05,3388277.1710324846,2689403.058933467
2023-04-06,3035947.226060074,2660603.9938434996
2023-04-07,2842826.066796432,2202679.942232332
2023-04-08,3216323.291860363,2404948.8864403265
2023-04-09,3527919.892541211,2708046.7226920417
2023-04-10,4174505.3101215693,3492567.1946178535
2023-04-11,3930885.2312713023,3416061.8965093726
2023-04-12,4129880.9026752277,3868981.6754773175
2023-04-13,4199292.865712698,3578066.777639955
2023-04-14,4017966.9885292468,3408584.995449175
2023-04-15,4219062.693081038,3559389.164249456
2023-04-16,4379485.849315133,3674882.3208669326
2023-04-17,4748962.920106178,3869855.4108707444
2023-04-18,4784268.483314314,3862934.9166872976
2023-04-19,4910743.251192791,4011709.1933552627
2023-04-20,4688184.534140249,3751860.0988398036
2023-04-21,4420512.460319327,3345486.22366744
2023-04-22,4577361.181890493,3532515.9388471874
2023-04-23,4526301.161252721,3525699.225646194
2023-04-24,5049312.743743302,3825367.206307112
2023-04-25,5434911.570017677,4032648.2859691377
2023-04-26,5822093.927173542,4161728.6216194136
2023-04-27,5619758.777710075,3805976.7446460887
2023-04-28,6332808.100309397,4301077.033360779
2023-04-29,8964806.534022864,6494064.79276957
2023-04-30,8422904.394953126,5743208.282271922
2023-05-01,6752903.4331033835,4583965.825678151
2023-05-02,5839275.290541992,4279536.799797014
2023-05-03,5874709.313456709,3896229.4566463074
2023-05-04,3222403.408056114,2174876.3099551164
2023-05-05,3227898.204202502,2151458.504103806
2023-05-06,2696289.797543166,2092258.5480572288
2023-05-07,3048317.3647178533,2526492.0850157193
2023-05-08,3396680.8568252777,2569486.732820507
2023-05-09,3796417.394726677,2952252.942499831
2023-05-10,4393809.703253907,3529979.4233486513
2023-05-11,4803801.012007453,3983543.965338411
2023-05-12,4440654.916516036,3396077.847983084
2023-05-13,4035027.1470884997,3227053.184957593
2023-05-14,4199542.957137705,3310186.1256584465
2023-05-15,4427026.9816996185,3657030.855078757
2023-05-16,4475263.407996608,3774735.519273669
2023-05-17,4938551.593007933,4146205.779477021
2023-05-18,5033407.515964413,3931015.0130335772
2023-05-19,4541928.876596463,3675418.8248934406
2023-05-20,3991488.1593665807,3191928.6882448927
2023-05-21,4121329.357146739,3350723.2330983914
2023-05-22,4410694.589112568,3575925.9069575337
2023-05-23,4567707.707873411,3667063.940998971
2023-05-24,5082579.068268839,3916051.1905459613
2023-05-25,5569025.473729776,4067807.1721299486
2023-05-26,4942953.242063363,3356142.2204928114
2023-05-27,4652595.728237298,3264952.107181365
2023-05-28,5659839.820455986,3813817.592690436
2023-05-29,6135422.999246675,3658657.1057195356
2023-05-30,8714702.588215958,5666913.579417425
2023-05-31,9373385.961919148,6608544.805040242
2023-06-01,8074830.95932331,5980733.4351809975
2023-06-02,6357966.908355451,4609695.960354006
2023-06-03,5982226.280937091,4333108.634319808
2023-06-04,3229772.472734832,2445631.296346514
2023-06-05,3492267.1361707267,2857365.142247507
2023-06-06,3791958.1702121235,2786368.1713039516
2023-06-07,4048015.150424236,3179889.4990472533
2023-06-08,4065774.7097603357,2879972.989961625
2023-06-09,3776161.107846313,2794222.4226598786
2023-06-10,4036326.1593224406,3133862.7273947457
2023-06-11,4049665.5727595794,3385684.5574159855
2023-06-12,4627093.905432755,3611777.3337951503
2023-06-13,4760408.656694146,3630339.554828932
2023-06-14,5124839.092666033,3832595.3718477054
2023-06-15,4902490.667521451,3713712.3853853773
2023-06-16,4328805.17437942,3380631.655095609
2023-06-17,4522416.303520665,3559389.5053939796
2023-06-18,4176402.738565115,3316652.7616590317
2023-06-19,4483986.23864808,3619044.2232117895
2023-06-20,4579775.87943982,3597444.0186287523
2023-06-21,5119189.778471228,4227475.134071975
2023-06-22,4969018.923537911,3876884.3435620745
2023-06-23,4375708.72512348,3391898.883270308
2023-06-24,4285585.491260538,3102942.012365385
2023-06-25,4331969.4553598985,3228858.591532323
2023-06-26,4772511.962019499,3739860.869603058
2023-06-27,4964179.274962947,3930206.394344992
2023-06-28,5986202.136554983,4788981.287697435
2023-06-29,7315161.355774276,6304985.782605817
2023-06-30,6060285.592340099,4768994.566427062
2023-07-01,5147763.051283787,4333193.237690088
2023-07-02,4080922.330082915,3751374.7101960354
2023-07-03,4048895.3845672305,3406610.744684123
2023-07-04,2131181.4012645567,1815974.6652517207
2023-07-05,2784777.0215755315,2171300.2159447647
2023-07-06,2847546.340812959,2404591.9992023003
2023-07-07,2525277.1774554225,2392559.5264238846
2023-07-08,2515972.6683567716,1994336.5405632195
2023-07-09,2968724.1333988532,2779580.9695333648
2023-07-10,3322101.453719797,3352862.862627383
2023-07-11,3528728.113791858,3150389.391424029
2023-07-12,3671374.794886386,3257584.4466451746
2023-07-13,3602670.7051151725,3349998.2649335465
2023-07-14,3189427.5457544806,2902896.1514785225
2023-07-15,2924407.7929825597,2485445.673858618
2023-07-16,3119852.310007472,2908934.1828801865
2023-07-17,3316224.8012572406,3044971.8767891927
2023-07-18,3680150.9289937653,3366615.6744162845
2023-07-19,3701820.1262741415,3299483.200751973
2023-07-20,3695411.9101123307,3301972.325983222
2023-07-21,3267140.2911572885,3001661.1167755853
2023-07-22,3046420.460970532,2557745.3472940093
2023-07-23,3121581.524810723,2835983.9935156824
2023-07-24,3374225.2210317645,3109645.3633393673
2023-07-25,3568989.978013396,3023280.734544621
2023-07-26,3769669.478533137,3067308.624944189
2023-07-27,3856614.6881348947,3055887.0400019297
2023-07-28,4188130.592428345,3452858.537308409
2023-07-29,4483186.4902713895,3122367.192622253
2023-07-30,5017369.769589957,4345115.018505545
2023-07-31,5603883.934827116,5336872.085425546
2023-08-01,5515561.899782055,5817853.748466347
2023-08-02,4938074.958948344,4930804.470070154
2023-08-03,4979015.415498401,4921046.208486918
2023-08-04,3633216.30296592,3395030.3183174273
2023-08-05,2526725.903164007,2271623.409049403
2023-08-06,2456863.5018576058,2280759.267519882
2023-08-07,2452047.830632306,2465817.7980037755
2023-08-08,2309194.2482927395,2422486.9876021687
2023-08-09,2791948.137354669,2572048.125387488
2023-08-10,2950503.431872365,2713417.2124457797
2023-08-11,3032289.3926421213,2819240.410885518
2023-08-12,2573116.96130615,2467333.900232642
2023-08-13,2733375.8371406747,2644675.4753612587
2023-08-14,2874570.8052860457,2786934.4121201183
2023-08-15,2834453.191101866,2943280.27185891
2023-08-16,3123851.79188569,3214474.73466839
2023-08-17,3207507.423904826,3349218.8513230407
2023-08-18,2861205.282508446,2885696.0360499592
2023-08-19,2594524.742497248,2639899.1773515358
2023-08-20,2719969.4092281563,2703171.9731428046
2023-08-21,2700641.0811912585,2807594.8321222113
2023-08-22,2813992.3996290406,3045142.539722437
2023-08-23,3121385.5651800707,3090513.582506414
2023-08-24,3097085.146541523,2968790.21254856
2023-08-25,2837785.754467603,2781160.2117623575
2023-08-26,2649676.887253455,2717686.437711
2023-08-27,3002106.4814536707,2946735.2160465834
2023-08-28,4216188.13205962,4449549.243816005
2023-08-29,5674404.881971126,6148511.70444762
2023-08-30,5879355.62625757,6420941.905079066
2023-08-31,6071038.421168969,6639714.327338984
2023-09-01,4996413.002393103,5173343.821762523
2023-09-02,2906313.94466763,2721310.1085021314
2023-09-03,2310838.4315613643,2054635.3999256594
2023-09-04,2179534.7672937578,1982425.3840673622
2023-09-05,2492870.621967383,2332464.1660602298
2023-09-06,2418725.0479767974,2233742.273918204
2023-09-07,2492755.0003407886,2166710.500770012
2023-09-08,2288840.288137423,1944769.372841526
2023-09-09,2393114.0881353733,2198363.1376742725
2023-09-10,2635362.2785519836,2189100.4547561966
2023-09-11,3093591.177785665,2428735.0431471914
2023-09-12,2991581.783481181,2390453.102549182
2023-09-13,2826337.063968668,2272571.1431341693
2023-09-14,2830251.1418541353,2163976.169979096
2023-09-15,2717024.8614477334,2136180.2940452076
2023-09-16,2657912.1425635316,2175124.5269863955
2023-09-17,2756934.3606276074,2294156.4437410487
2023-09-18,3020950.8377022194,2634314.054324314
2023-09-19,3016246.120320881,2551016.898828962
2023-09-20,2772721.938744667,2346249.1651784177
2023-09-21,2747724.954072712,2352522.980094609
2023-09-22,2641894.229706861,2327160.3791196863
2023-09-23,2739346.2074959558,2473585.428694836
2023-09-24,2794821.132692275,2475051.1346016945
2023-09-25,3229369.9215517486,3049318.839751765
2023-09-26,3237318.051294851,3029074.837303274
2023-09-27,3648492.5131543633,3564825.0525915558
2023-09-28,4404824.387583666,4195277.24338475
2023-09-29,3834262.721439751,3392383.3763979916
2023-09-30,3629360.9991227677,3141389.784688558
2023-10-01,3291427.429616959,2918539.7115850304
2023-10-02,2248500.719063045,1857494.3946825068
2023-10-03,2131802.528194569,1630713.434264041
2023-10-04,2268231.654596874,2120982.2656614324
2023-10-05,2235515.6640029787,1945207.2874143065
2023-10-06,2191850.909983608,1786425.1662525067
2023-10-07,2399218.3121769186,2025824.7034989032
2023-10-08,2496345.3496846776,1945875.4523748024
2023-10-09,2421014.4665475227,1879288.67282344
2023-10-10,2504638.566952127,1914962.422365746
2023-10-11,2556032.489333974,2039353.559181145
2023-10-12,2438832.8482086775,1926869.9890290147
2023-10-13,2357722.8789367853,1746228.6190149614
2023-10-14,2463271.8943379964,1884389.1154876275
2023-10-15,2518397.8530390454,1996849.5625415177
2023-10-16,2669018.387599868,2078646.638229587
2023-10-17,2722496.924828835,2114600.5345039694
2023-10-18,2693011.567256993,2163521.1967137903
2023-10-19,2537161.3557493873,1938860.2351719344
2023-10-20,2480739.6010362557,1911475.347062737
2023-10-21,2550628.2284242837,1975054.7373248679
2023-10-22,2586402.461048182,2039936.768140685
2023-10-23,2869765.9106232794,2227147.7463304615
2023-10-24,2925895.04851631,2332889.8867290816
2023-10-25,3008471.702211696,2438039.789171372
2023-10-26,2801591.2829172136,2097539.9299312867
2023-10-27,2995245.3983040354,2283893.1796287494
2023-10-28,3412628.876993891,2763050.656749538
2023-10-29,4289232.483432323,3518484.7111224136
2023-10-30,4569431.279103735,3471350.654651226
2023-10-31,4368883.766390477,3663323.4800652107
2023-11-01,3619998.0135738007,2970225.0060310625
2023-11-02,2430498.7521987604,1945362.584121429
2023-11-03,1861453.6214956543,1382429.162218391
2023-11-04,1595509.281249642,1253570.571609476
2023-11-05,1943071.8010935471,1550121.5037821336
2023-11-06,2074716.530227025,1586937.5509759556
2023-11-07,2170373.374425147,1537058.093883281
2023-11-08,2140838.7710192166,1412375.0245419163
2023-11-09,2091187.044994318,1654031.005822278
2023-11-10,2136471.1779013346,1623546.3343050792
2023-11-11,2225043.756143594,1718219.884250538
2023-11-12,2496378.640821115,1888028.3098196113
2023-11-13,2484442.3936730884,1984289.543134858
2023-11-14,2505756.46990404,1847736.036012485
2023-11-15,2301438.95027015,1861284.4372983188
2023-11-16,2205235.4638754358,1825438.8364306006
2023-11-17,2019107.0918173282,1612054.2103861729
2023-11-18,2008653.8689458775,1637418.0157839274
2023-11-19,2189924.750856892,1761192.584119084
2023-11-20,2196402.2785085593,1765124.0871809442
2023-11-21,2177439.943193607,1920829.8827375602
2023-11-22,1930422.4371940098,1820439.9793088106
2023-11-23,1867199.764167238,1707839.1096330448
2023-11-24,1727110.8727495442,1537874.315699434
2023-11-25,1760029.9146325183,1594645.1036328883
2023-11-26,1949752.307750281,1815394.9309320594
2023-11-27,2319647.0613962947,2140182.0666241804
2023-11-28,2725401.9565047747,2612240.5476920214
2023-11-29,2500883.106263292,2383086.9683814254
2023-11-30,2525400.0345807513,2187029.0726416474
2023-12-01,1798207.5690922732,1624022.063629582
2023-12-02,1163463.8306244113,1068884.248695359
2023-12-03,1401490.2704358692,1295397.722120747
2023-12-04,1461192.6344117988,1342603.0340842446
2023-12-05,1569049.8041264806,1544587.5423307368
2023-12-06,1594267.5859558298,1465336.09033984
2023-12-07,1489052.8798105726,1268595.4858132275
2023-12-08,1449013.768703458,1278976.1691263462
2023-12-09,1537479.7662948696,1392871.351744444
2023-12-10,1685499.4233238795,1437710.0906863543
2023-12-11,1859518.1541673983,1671319.9902410791
2023-12-12,2024270.3730607196,1867575.7486220857
2023-12-13,2144909.1091429116,1905168.6813581588
2023-12-14,2033399.5051128902,1804507.65246334
2023-12-15,1966827.9872854576,1825840.4984325839
2023-12-16,2092859.343546161,1912541.0487357252
2023-12-17,2178062.2334460155,2075565.0546516154
2023-12-18,2319764.0297368746,2267424.1166528403
2023-12-19,2461319.860921952,2383795.8110030983
2023-12-20,2396460.9340567356,2350394.289344225
2023-12-21,2439886.147700024,2213033.089309836
2023-12-22,2277770.9125294574,1981047.0993855384
2023-12-23,2165794.222433868,2000512.6462833749
2023-12-24,2043315.9975017388,1894052.4178290102
2023-12-25,2282237.9434350813,2086583.580760927
2023-12-26,2477231.1315336986,2243474.216800263
2023-12-27,2755032.978441712,2423812.911389477
2023-12-28,3612417.3005364137,3343672.2376396833
2023-12-29,4460830.716798114,4175417.2429955094
2023-12-30,4191495.7193760797,3785589.1237009484
2023-12-31,4026826.893006971,3749887.932253853
2024-01-01,2983788.1134309648,2752114.218821381
2024-01-02,1667696.6991340471,1367582.9068589397
2024-01-03,1431371.700409175,1020196.9059563642
2024-01-04,1345157.2276057475,1080612.235054758
2024-01-05,1496715.5751345498,1335152.7391573275
2024-01-06,1574762.357518762,1156587.2361008595
2024-01-07,1704964.9722441402,1389658.5714608454
2024-01-08,1794992.5026178001,1491138.9782079323
2024-01-09,1872356.9888475304,1494682.6953709624
2024-01-10,1656130.5708629289,1266799.5745663098
2024-01-11,1838796.4855460501,1365683.8669806332
2024-01-12,1932426.436199278,1424280.4600034812
2024-01-13,1891449.5794739504,1385385.2451050174
2024-01-14,2105618.47679774,1558744.3929797066
2024-01-15,2264665.228962668,1837437.92708877
2024-01-16,2318668.9460176555,1755646.542879442
2024-01-17,2130657.492032701,1716112.7704460977
2024-01-18,2096657.0794295417,1693022.0054887033
2024-01-19,2045362.1705608638,1625736.408115719
2024-01-20,2105053.992166751,1777888.654707332
2024-01-21,2253205.862128,1807111.100932213
2024-01-22,2497346.665846369,2020413.1894719384
2024-01-23,2569956.066767212,2067756.0139424747
2024-01-24,2239798.955545993,1860217.4177058584
2024-01-25,2332124.6051063575,1827714.015762505
2024-01-26,2201249.4057848183,1790550.2504322238
2024-01-27,2617006.325570874,2066667.711335816
2024-01-28,3294877.604761261,2587848.4347358188
2024-01-29,3699285.196269959,2859061.8396031046
2024-01-30,3579379.1940219663,2736818.166406188
2024-01-31,3154172.9623928503,2712419.193869817
2024-02-01,2725778.7545293644,2189422.4127850085
2024-02-02,1926619.7482137787,1715248.1359210133
2024-02-03,2089872.3807990118,1681221.4205104848
2024-02-04,2056772.4274607347,1670993.5093821278
2024-02-05,2329972.8962289626,1959550.3291985274
2024-02-06,2232791.8901670966,1661443.5499819615
2024-02-07,2151244.2565213214,1691947.237670681
2024-02-08,2259920.399582833,1727878.3640323346
2024-02-09,2123954.0114788236,1704374.4094933367
2024-02-10,2270311.931568561,1767815.2470062228
2024-02-11,2495883.936034561,2041161.6052192713
2024-02-12,2952437.277055281,2288941.0231261933
2024-02-13,2901611.2623121236,2273572.9866036745
2024-02-14,2888966.8073394354,2312961.412401368
2024-02-15,2722478.1453105486,2313541.4376605162
2024-02-16,2693297.4360558093,2296591.5751199704
2024-02-17,2768797.1505240165,2321867.3947705775
2024-02-18,2961244.3649830087,2421050.014472647
2024-02-19,3281872.6171053685,2639079.0524657206
2024-02-20,3258218.48076165,2607826.3567356123
2024-02-21,3443214.5014901515,2886150.7676725723
2024-02-22,3270585.9125300823,2564825.5954832947
2024-02-23,3438116.8396826205,2629427.2612678222
2024-02-24,3558542.8087016074,2771528.148831264
2024-02-25,4313614.21164904,3561248.6566140675
2024-02-26,4629994.16662503,3843791.445632817
2024-02-27,4682873.131691594,3525708.003539768
2024-02-28,3692239.456856437,2735928.84853989
2024-02-29,3114000.2703165878,1963350.5986308677
2024-03-01,1309141.7510678992,1301492.0046354854
2024-03-02,1223229.6673841695,806427.6396293514
2024-03-03,1739700.8712068773,1161838.7041333155
2024-03-04,2646061.915631502,1949788.712577956
2024-03-05,2814578.662432339,2314536.8560325764
2024-03-06,2916301.113007306,2262129.765239443
2024-03-07,3249933.3634040747,2588835.159417075
2024-03-08,2920251.7960341563,2209579.1627744418
2024-03-09,3008804.6109377854,2459859.0788250314
2024-03-10,3165747.7362751355,2417501.233377885
2024-03-11,3479029.467866355,2818037.6095781727
2024-03-12,3767837.332106007,3125480.7803677395
2024-03-13,4102252.234772002,3366217.7007932984
2024-03-14,4085904.093295333,3201479.8428564332
2024-03-15,3836736.4502952723,3088504.318703275
2024-03-16,3784363.433015978,2980190.214680943
2024-03-17,3928331.163272655,3201471.670146795
2024-03-18,4305454.507679889,3561730.564278676
2024-03-19,4562661.169482938,3889932.790155711
2024-03-20,4558375.943382354,3963346.5962094865
2024-03-21,4773847.439678685,4041579.4338416164
2024-03-22,4294360.238009492,3585684.54685559
2024-03-23,4024398.406984042,3491355.475726904
2024-03-24,4208103.542515553,3717678.0336311525
2024-03-25,4469308.942485734,4355502.750129213
2024-03-26,4640763.480012147,4232256.903055277
2024-03-27,4617933.842033915,4296576.478012611
2024-03-28,5017574.790233827,4536977.713693932
2024-03-29,6773009.238564951,6763930.740371214
2024-03-30,8703730.256967213,8318328.031931452
2024-03-31,8372897.295616405,7752386.062313316
2024-04-01,8262677.8377622655,7098399.574315891
2024-04-02,7297661.849309381,6515204.933128562
2024-04-03,5463701.928092121,5093485.655991593
2024-04-04,3000556.8807070386,2170329.6200147546
2024-04-05,2822160.866958348,2213818.340808575
2024-04-06,2724342.708036473,2445379.997012784
2024-04-07,3017491.9629221046,2592869.7218026575
2024-04-08,3635155.321902808,2979051.7207098235
2024-04-09,4228955.544282897,3361323.4145134306
2024-04-10,4631947.2559712585,3994402.2304144576
2024-04-11,3813168.6093469057,3209603.7321038106
2024-04-12,3603454.1690915185,3299656.776780877
2024-04-13,4070919.714381502,3531677.0950375916
2024-04-14,4202046.651773733,3602618.063736134
2024-04-15,4572188.604826096,3761623.1444407543
2024-04-16,4954761.230716126,4115023.562549342
2024-04-17,5059536.818703595,4249456.809258633
2024-04-18,4519977.065820983,3551555.725748958
2024-04-19,4169418.5795854013,3222340.4188896352
2024-04-20,4355198.04637284,3472015.1485113804
2024-04-21,4565006.58696425,3600075.345051527
2024-04-22,5030966.300072445,3787640.9792262875
2024-04-23,5130553.829803002,4031467.703805428
2024-04-24,5290198.049204577,4110371.605601387
2024-04-25,5034122.1126593985,3661471.0897457628
2024-04-26,4560347.7006384395,3124856.0814070343
2024-04-27,5412270.743001202,3647360.4190886873
2024-04-28,6808265.105906736,4814999.726184117
2024-04-29,9479114.089947764,6675927.256008488
2024-04-30,8802895.846713593,6305700.870729402
2024-05-01,8518753.252180962,6152663.581074652
2024-05-02,6295302.622030162,4689364.525598489
2024-05-03,4186008.456064327,2895820.864105018
2024-05-04,2449735.8841469786,1652330.602085434
2024-05-05,3146108.7417495674,2401415.679544422
2024-05-06,3030462.892476372,2424205.110036092
2024-05-07,3370011.7510771216,2805337.003066647
2024-05-08,3899535.0653323103,2953404.3791853995
2024-05-09,4386019.418514184,3511993.9690419026
2024-05-10,3899731.700908758,3314038.570192622
2024-05-11,3743092.1824952355,2847887.7400379525
2024-05-12,4075329.5330186854,3111001.6480744267
2024-05-13,4393859.385325792,3571753.2782418164
2024-05-14,4582996.3020655,3779178.4425587445
2024-05-15,5031820.552113766,4203863.705109159
2024-05-16,5197358.354591644,4333528.195946587
2024-05-17,4497958.19905679,3663949.9535033777
2024-05-18,3763629.0256251534,3050311.8297349126
2024-05-19,4086844.1298601725,3251460.1650322825
2024-05-20,4290312.537203644,3450358.2947284705
2024-05-21,4529208.646881057,3602875.918566858
2024-05-22,5057050.54585947,4107331.696373277
2024-05-23,5186822.202665458,4198103.312664815
2024-05-24,4383195.784632872,3291249.5970618012
2024-05-25,3966162.7699760166,2884782.4091818556
2024-05-26,4299501.4768967265,3052870.50996243
2024-05-27,4966670.682991081,3499539.5206005876
2024-05-28,5920685.838150968,4342546.467388322
2024-05-29,8524740.083828826,5558866.720778592
2024-05-30,9290105.849966466,6868864.910277048
2024-05-31,8389645.997389898,6186857.554385215
2024-06-01,7672021.417874521,5723816.667092384
2024-06-02,6099073.714822622,4498722.736641021
2024-06-03,5348764.596326166,3818916.430188821
2024-06-04,3767676.9333961443,2879328.570901916
2024-06-05,3854883.0928010372,3138910.745533289
2024-06-06,3753010.0967313834,2907465.2155890428
2024-06-07,3431291.3950883597,2389832.587774133
2024-06-08,3595301.0135502494,2642964.0048198113
2024-06-09,3873061.638857209,2890952.5034713014
2024-06-10,4346102.53720146,3391745.2602573903
2024-06-11,4315994.124208229,3615749.9106159518
2024-06-12,5255079.645644936,4008694.993579703
2024-06-13,4695398.436172529,3488960.0148986983
2024-06-14,4134261.9000528585,3137058.710375527
2024-06-15,4258639.681701632,3468675.7191563123
2024-06-16,4260851.294962057,3403950.6548281177
2024-06-17,4523290.127919897,3785060.97638944
2024-06-18,4477120.955122249,3486432.0459586834
2024-06-19,4993963.143580716,3923013.5175453797
2024-06-20,4444030.126256955,3467027.462898373
2024-06-21,4169873.4306790004,3277255.090618289
2024-06-22,4202925.572873553,3283042.7984439204
2024-06-23,4158259.274581219,3235894.5329763955
2024-06-24,4509699.056885173,3259080.291069512
2024-06-25,4853420.643013986,3604961.94332869
2024-06-26,5258023.947403659,4035628.134939007
2024-06-27,4861855.827142451,3726667.150062235
2024-06-28,5441433.075088012,4588520.328864491
2024-06-29,6382644.976181901,4924549.520003395
2024-06-30,6201820.315150827,4885349.249736844
2024-07-01,5440717.092078675,4593958.14106801
